================================================================================
NAVIFLOW PROFILING REPORT
================================================================================

Algorithm: SimpleSolver
Timestamp: 2025-03-16 22:33:26
Mesh Size: 127x127
Reynolds Number: 100

SYSTEM INFORMATION
--------------------------------------------------------------------------------
Platform: macOS-14.1-arm64-arm-64bit
Processor: Apple M3 Pro
Python Version: 3.11.11
Total System Memory: 18.00 GB

CONVERGENCE INFORMATION
--------------------------------------------------------------------------------
Convergence Tolerance: 1.000000e-07
Final Residual: 9.996663e-08
Status: Converged after 12473 iterations

PERFORMANCE SUMMARY
--------------------------------------------------------------------------------
Total Wall Time: 687.9723 seconds
Total CPU Time: 942.6233 seconds
Total Iterations: 12473
Average Wall Time per Iteration: 0.0552 seconds
Peak Memory Usage: 174.33 MB

TIME BREAKDOWN (WALL TIME)
--------------------------------------------------------------------------------
Momentum Equations: 39.9941 seconds (5.81%)
Pressure Equation: 639.1230 seconds (92.90%)
Velocity Update: 6.7622 seconds (0.98%)
Boundary Conditions: 0.0000 seconds (0.00%)
Other Operations: 1.9827 seconds (0.29%)

TIME BREAKDOWN (CPU TIME)
--------------------------------------------------------------------------------
Momentum Equations: 39.7215 seconds (4.21%)
Pressure Equation: 894.0942 seconds (94.85%)
Velocity Update: 6.7318 seconds (0.71%)
Boundary Conditions: 0.0000 seconds (0.00%)
Other Operations: 1.9753 seconds (0.21%)

DETAILED RESIDUAL HISTORY
--------------------------------------------------------------------------------
 Iter    Wall Time     CPU Time    Total Res Momentum Res Pressure Res Inf Norm Err     RSS (MB)     VMS (MB)
  250      17.2741      23.4744 9.179317e-04 9.160377e-04 8.472671e-01          N/A       173.91    400562.73
  251      17.3267      23.5465 9.143957e-04 9.125263e-04 8.472690e-01          N/A       173.91    400562.73
  252      17.3800      23.6194 9.108783e-04 9.090335e-04 8.472709e-01          N/A       173.91    400562.73
  253      17.4330      23.6923 9.073793e-04 9.055592e-04 8.472728e-01          N/A       173.91    400562.73
  254      17.4855      23.7653 9.038985e-04 9.021031e-04 8.472747e-01          N/A       173.91    400562.73
  255      17.5397      23.8401 9.004357e-04 8.986651e-04 8.472766e-01          N/A       173.91    400562.73
  256      17.5933      23.9149 8.969907e-04 8.952451e-04 8.472785e-01          N/A       173.91    400562.73
  257      17.6457      23.9857 8.935633e-04 8.918429e-04 8.472805e-01          N/A       173.91    400562.73
  258      17.6985      24.0595 8.901633e-04 8.884582e-04 8.472825e-01          N/A       173.91    400562.73
  259      17.7524      24.1349 8.867832e-04 8.850909e-04 8.472844e-01          N/A       173.91    400562.73
  260      17.8065      24.2094 8.834203e-04 8.817408e-04 8.472864e-01          N/A       173.91    400562.73
  261      17.8595      24.2827 8.800745e-04 8.784078e-04 8.472885e-01          N/A       173.91    400562.73
  262      17.9138      24.3588 8.767457e-04 8.750916e-04 8.472905e-01          N/A       173.91    400562.73
  263      17.9680      24.4350 8.734336e-04 8.717921e-04 8.472925e-01          N/A       173.91    400562.73
  264      18.0228      24.5101 8.701382e-04 8.685092e-04 8.472945e-01          N/A       173.91    400562.73
  265      18.0764      24.5856 8.668593e-04 8.652426e-04 8.472965e-01          N/A       173.91    400562.73
  266      18.1292      24.6589 8.635967e-04 8.619922e-04 8.472985e-01          N/A       173.91    400562.73
  267      18.1825      24.7328 8.603504e-04 8.587580e-04 8.473005e-01          N/A       173.91    400562.73
  268      18.2364      24.8088 8.571202e-04 8.555397e-04 8.473025e-01          N/A       173.91    400562.73
  269      18.2902      24.8828 8.539061e-04 8.523372e-04 8.473045e-01          N/A       173.91    400562.73
  270      18.3420      24.9541 8.507079e-04 8.491504e-04 8.473064e-01          N/A       173.91    400562.73
  271      18.3958      25.0291 8.475256e-04 8.459793e-04 8.473083e-01          N/A       173.91    400562.73
  272      18.4492      25.1023 8.443591e-04 8.428236e-04 8.473102e-01          N/A       173.91    400562.73
  273      18.5026      25.1758 8.412083e-04 8.396834e-04 8.473120e-01          N/A       173.91    400562.73
  274      18.5561      25.2500 8.380732e-04 8.365586e-04 8.473139e-01          N/A       173.91    400562.73
  275      18.6088      25.3230 8.349537e-04 8.334490e-04 8.473157e-01          N/A       173.91    400562.73
  276      18.6619      25.3964 8.318498e-04 8.303640e-04 8.473174e-01          N/A       173.91    400562.73
  277      18.7148      25.4691 8.287614e-04 8.272981e-04 8.473191e-01          N/A       173.91    400562.73
  278      18.7677      25.5423 8.256884e-04 8.242474e-04 8.473208e-01          N/A       173.91    400562.73
  279      18.8209      25.6174 8.226309e-04 8.212118e-04 8.473224e-01          N/A       173.91    400562.73
  280      18.8738      25.6903 8.195887e-04 8.181914e-04 8.473240e-01          N/A       173.91    400562.73
  281      18.9271      25.7653 8.165618e-04 8.151860e-04 8.473256e-01          N/A       173.91    400562.73
  282      18.9816      25.8407 8.135502e-04 8.121956e-04 8.473271e-01          N/A       173.91    400562.73
  283      19.0343      25.9137 8.105537e-04 8.092201e-04 8.473287e-01          N/A       173.91    400562.73
  284      19.0878      25.9881 8.075724e-04 8.062596e-04 8.473301e-01          N/A       173.91    400562.73
  285      19.1423      26.0641 8.046062e-04 8.033138e-04 8.473316e-01          N/A       173.91    400562.73
  286      19.1946      26.1363 8.016550e-04 8.003829e-04 8.473330e-01          N/A       174.03    400562.73
  287      19.2458      26.2070 7.987187e-04 7.974667e-04 8.473344e-01          N/A       174.03    400562.73
  288      19.3004      26.2826 8.230580e-04 7.945651e-04 8.475429e-01          N/A       174.03    400562.73
  289      19.3532      26.3556 8.062960e-04 8.032166e-04 8.471397e-01          N/A       174.03    400562.73
  290      19.4060      26.4289 7.903307e-04 7.883677e-04 8.473021e-01          N/A       174.03    400562.73
  291      19.4590      26.5028 7.873949e-04 7.860347e-04 8.473405e-01          N/A       174.03    400562.73
  292      19.5118      26.5753 7.844386e-04 7.831768e-04 8.473470e-01          N/A       174.03    400562.73
  293      19.5680      26.6507 8.102426e-04 7.803481e-04 8.475541e-01          N/A       174.03    400562.73
  294      19.6224      26.7249 7.916935e-04 7.877002e-04 8.471487e-01          N/A       174.03    400562.73
  295      19.6744      26.7959 7.761189e-04 7.742783e-04 8.473101e-01          N/A       174.03    400562.73
  296      19.7274      26.8710 7.732463e-04 7.719921e-04 8.473478e-01          N/A       174.03    400562.73
  297      19.7808      26.9416 8.001588e-04 7.692003e-04 8.475609e-01          N/A       174.03    400562.73
  298      19.8349      27.0168 7.802810e-04 7.756293e-04 8.471558e-01          N/A       174.05    400562.73
  299      19.8887      27.0915 7.650675e-04 7.632737e-04 8.473165e-01          N/A       174.05    400562.73
  300      19.9425      27.1669 7.621945e-04 7.610278e-04 8.473537e-01          N/A       174.05    400562.73
  301      19.9955      27.2377 7.901705e-04 7.582806e-04 8.475670e-01          N/A       174.05    400562.73
  302      20.0481      27.3097 7.689866e-04 7.643663e-04 8.471608e-01          N/A       174.05    400562.73
  303      20.1016      27.3851 7.551242e-04 7.529391e-04 8.473218e-01          N/A       174.05    400562.73
  304      20.1558      27.4600 7.828781e-04 7.510259e-04 8.475662e-01          N/A       174.05    400562.73
  305      20.2093      27.5331 7.608973e-04 7.560931e-04 8.471674e-01          N/A       174.05    400562.73
  306      20.2629      27.6078 7.479363e-04 7.458734e-04 8.473280e-01          N/A       174.05    400562.73
  307      20.3176      27.6838 7.755739e-04 7.439409e-04 8.475720e-01          N/A       174.05    400562.73
  308      20.3704      27.7577 7.527273e-04 7.487043e-04 8.471721e-01          N/A       174.05    400562.73
  309      20.4238      27.8315 7.408161e-04 7.388128e-04 8.473325e-01          N/A       174.05    400562.73
  310      20.4795      27.9088 7.683425e-04 7.368919e-04 8.475768e-01          N/A       174.06    400562.73
  311      20.5326      27.9817 7.446366e-04 7.415383e-04 8.471761e-01          N/A       174.06    400562.73
  312      20.5862      28.0559 7.337751e-04 7.318043e-04 8.473366e-01          N/A       174.08    400562.73
  313      20.6416      28.1337 7.611936e-04 7.299041e-04 8.475814e-01          N/A       174.08    400562.73
  314      20.6945      28.2068 7.366512e-04 7.344939e-04 8.471799e-01          N/A       174.08    400562.73
  315      20.7469      28.2800 7.268151e-04 7.248645e-04 8.473406e-01          N/A       174.08    400562.73
  316      20.8003      28.3533 7.541249e-04 7.229888e-04 8.475858e-01          N/A       174.08    400562.73
  317      20.8531      28.4259 7.287755e-04 7.275412e-04 8.471836e-01          N/A       174.08    400562.73
  318      20.9065      28.4998 7.199343e-04 7.179994e-04 8.473445e-01          N/A       174.08    400562.73
  319      20.9593      28.5744 7.471337e-04 7.161490e-04 8.475901e-01          N/A       174.08    400562.73
  320      21.0140      28.6507 7.210083e-04 7.206696e-04 8.471872e-01          N/A       174.08    400562.73
  321      21.0666      28.7233 7.131317e-04 7.112184e-04 8.473482e-01          N/A       174.09    400562.73
  322      21.1210      28.7982 7.402187e-04 7.093851e-04 8.475942e-01          N/A       174.09    400562.73
  323      21.1743      28.8722 7.133481e-04 7.138752e-04 8.471906e-01          N/A       174.09    400562.73
  324      21.2273      28.9450 7.064069e-04 7.045852e-04 8.473517e-01          N/A       174.09    400562.73
  325      21.2821      29.0229 7.333795e-04 7.027660e-04 8.475981e-01          N/A       174.09    400562.73
  326      21.3363      29.0977 7.057937e-04 7.071565e-04 8.471938e-01          N/A       174.09    400562.73
  327      21.3913      29.1720 7.288456e-04 6.980288e-04 8.475631e-01          N/A       174.09    400562.73
  328      21.4432      29.2449 7.011642e-04 7.013803e-04 8.471941e-01          N/A       174.09    400562.73
  329      21.4972      29.3195 6.954297e-04 6.937717e-04 8.473595e-01          N/A       174.09    400562.73
  330      21.5502      29.3932 7.221639e-04 6.919703e-04 8.476060e-01          N/A       174.09    400562.73
  331      21.6026      29.4659 6.935233e-04 6.957887e-04 8.472003e-01          N/A       174.09    400562.73
  332      21.6569      29.5410 7.177084e-04 6.873064e-04 8.475695e-01          N/A       174.09    400562.73
  333      21.7093      29.6126 6.889536e-04 6.902875e-04 8.471992e-01          N/A       174.09    400562.73
  334      21.7631      29.6870 7.133389e-04 6.831190e-04 8.475729e-01          N/A       174.09    400562.73
  335      21.8173      29.7630 6.842635e-04 6.855187e-04 8.472033e-01          N/A       174.09    400562.73
  336      21.8709      29.8384 7.089738e-04 6.789503e-04 8.475762e-01          N/A       174.09    400562.73
  337      21.9246      29.9142 6.795465e-04 6.810468e-04 8.472058e-01          N/A       174.09    400562.73
  338      21.9788      29.9885 7.046333e-04 6.748023e-04 8.475786e-01          N/A       174.09    400562.73
  339      22.0323      30.0628 6.750462e-04 6.767110e-04 8.472078e-01          N/A       174.09    400562.73
  340      22.0857      30.1362 7.003306e-04 6.706754e-04 8.475806e-01          N/A       174.09    400562.73
  341      22.1397      30.2114 6.712634e-04 6.724550e-04 8.472095e-01          N/A       174.09    400562.73
  342      22.1943      30.2870 6.960643e-04 6.665751e-04 8.475826e-01          N/A       174.09    400562.73
  343      22.2479      30.3603 6.674951e-04 6.682529e-04 8.472112e-01          N/A       174.09    400562.73
  344      22.3021      30.4353 6.918339e-04 6.625045e-04 8.475846e-01          N/A       174.09    400562.73
  345      22.3541      30.5059 6.637455e-04 6.640936e-04 8.472129e-01          N/A       174.09    400562.73
  346      22.4082      30.5811 6.876376e-04 6.584647e-04 8.475866e-01          N/A       174.09    400562.73
  347      22.4608      30.6555 6.600161e-04 6.599711e-04 8.472146e-01          N/A       174.09    400562.73
  348      22.5149      30.7306 6.834742e-04 6.544560e-04 8.475886e-01          N/A       174.09    400562.73
  349      22.5683      30.8045 6.563075e-04 6.558826e-04 8.472164e-01          N/A       174.09    400562.73
  350      22.6224      30.8797 6.793427e-04 6.504782e-04 8.475906e-01          N/A       174.09    400562.73
  351      22.6752      30.9524 6.526198e-04 6.518260e-04 8.472181e-01          N/A       174.09    400562.73
  352      22.7303      31.0292 6.752424e-04 6.465308e-04 8.475927e-01          N/A       174.09    400562.73
  353      22.7835      31.1026 6.489529e-04 6.478003e-04 8.472198e-01          N/A       174.09    400562.73
  354      22.8387      31.1786 6.711729e-04 6.426136e-04 8.475947e-01          N/A       174.11    400562.73
  355      22.8925      31.2523 6.453071e-04 6.438050e-04 8.472216e-01          N/A       174.11    400562.73
  356      22.9470      31.3280 6.671338e-04 6.387263e-04 8.475967e-01          N/A       174.11    400562.73
  357      23.0018      31.4046 6.416824e-04 6.398394e-04 8.472232e-01          N/A       174.11    400562.73
  358      23.0555      31.4784 6.631248e-04 6.348685e-04 8.475986e-01          N/A       174.11    400562.73
  359      23.1094      31.5525 6.380787e-04 6.359035e-04 8.472249e-01          N/A       174.12    400562.73
  360      23.1638      31.6279 6.591459e-04 6.310403e-04 8.476005e-01          N/A       174.12    400562.73
  361      23.2200      31.7064 6.344964e-04 6.321726e-04 8.472265e-01          N/A       174.12    400562.73
  362      23.2736      31.7797 6.551968e-04 6.272412e-04 8.476024e-01          N/A       174.12    400562.73
  363      23.3272      31.8552 6.309354e-04 6.286616e-04 8.472280e-01          N/A       174.12    400562.73
  364      23.3800      31.9249 6.513773e-04 6.234713e-04 8.476042e-01          N/A       174.12    400562.73
  365      23.4335      31.9986 6.273958e-04 6.251712e-04 8.472295e-01          N/A       174.12    400562.73
  366      23.4885      32.0744 6.478432e-04 6.197303e-04 8.476059e-01          N/A       174.12    400562.73
  367      23.5415      32.1473 6.238777e-04 6.217012e-04 8.472310e-01          N/A       174.12    400562.73
  368      23.5960      32.2226 6.443301e-04 6.163200e-04 8.476076e-01          N/A       174.12    400562.73
  369      23.6498      32.2986 6.203813e-04 6.182518e-04 8.472324e-01          N/A       174.12    400562.73
  370      23.7041      32.3727 6.408381e-04 6.129910e-04 8.476093e-01          N/A       174.12    400562.73
  371      23.7565      32.4449 6.169064e-04 6.148230e-04 8.472338e-01          N/A       174.12    400562.73
  372      23.8102      32.5205 6.373672e-04 6.096827e-04 8.476109e-01          N/A       174.12    400562.73
  373      23.8633      32.5933 6.134532e-04 6.114148e-04 8.472352e-01          N/A       174.12    400562.73
  374      23.9177      32.6676 6.339176e-04 6.063949e-04 8.476125e-01          N/A       174.12    400562.73
  375      23.9713      32.7419 6.100216e-04 6.080272e-04 8.472365e-01          N/A       174.12    400562.73
  376      24.0252      32.8148 6.304890e-04 6.031276e-04 8.476141e-01          N/A       174.12    400562.73
  377      24.0786      32.8895 6.066114e-04 6.046601e-04 8.472378e-01          N/A       174.12    400562.73
  378      24.1337      32.9656 6.270814e-04 5.998807e-04 8.476156e-01          N/A       174.12    400562.73
  379      24.1869      33.0401 6.032228e-04 6.013134e-04 8.472391e-01          N/A       174.12    400562.73
  380      24.2417      33.1170 6.236948e-04 5.966541e-04 8.476171e-01          N/A       174.12    400562.73
  381      24.2946      33.1916 5.998556e-04 5.979871e-04 8.472404e-01          N/A       174.12    400562.73
  382      24.3490      33.2664 6.203291e-04 5.934477e-04 8.476186e-01          N/A       174.12    400562.73
  383      24.4015      33.3399 5.965098e-04 5.946811e-04 8.472416e-01          N/A       174.12    400562.73
  384      24.4548      33.4125 6.169842e-04 5.902614e-04 8.476200e-01          N/A       174.12    400562.73
  385      24.5092      33.4873 5.931852e-04 5.913953e-04 8.472428e-01          N/A       174.12    400562.73
  386      24.5654      33.5628 6.136600e-04 5.870951e-04 8.476214e-01          N/A       174.12    400562.73
  387      24.6187      33.6351 5.898818e-04 5.881297e-04 8.472440e-01          N/A       174.12    400562.73
  388      24.6729      33.7116 6.103565e-04 5.839685e-04 8.476228e-01          N/A       174.12    400562.73
  389      24.7270      33.7876 5.865996e-04 5.848842e-04 8.472452e-01          N/A       174.12    400562.73
  390      24.7819      33.8655 6.070737e-04 5.808655e-04 8.476242e-01          N/A       174.12    400562.73
  391      24.8351      33.9379 5.836557e-04 5.816587e-04 8.472464e-01          N/A       174.12    400562.73
  392      24.8895      34.0133 6.038114e-04 5.777822e-04 8.476256e-01          N/A       174.12    400562.73
  393      24.9421      34.0858 5.808008e-04 5.784532e-04 8.472475e-01          N/A       174.12    400562.73
  394      24.9959      34.1602 6.005695e-04 5.747186e-04 8.476269e-01          N/A       174.12    400562.73
  395      25.0502      34.2367 5.779595e-04 5.752676e-04 8.472486e-01          N/A       174.12    400562.73
  396      25.1046      34.3109 5.973481e-04 5.716745e-04 8.476283e-01          N/A       174.12    400562.73
  397      25.1576      34.3859 5.751316e-04 5.721018e-04 8.472497e-01          N/A       174.12    400562.73
  398      25.2116      34.4616 5.941470e-04 5.686499e-04 8.476296e-01          N/A       174.12    400562.73
  399      25.2658      34.5360 5.723175e-04 5.689557e-04 8.472509e-01          N/A       174.12    400562.73
  400      25.3204      34.6104 5.909661e-04 5.656445e-04 8.476309e-01          N/A       174.12    400562.73
  401      25.3739      34.6835 5.695170e-04 5.658291e-04 8.472520e-01          N/A       174.12    400562.73
  402      25.4281      34.7589 5.878053e-04 5.626583e-04 8.476322e-01          N/A       174.16    400562.73
  403      25.4821      34.8328 5.607593e-04 5.627221e-04 8.474713e-01          N/A       174.16    400562.73
  404      25.5348      34.9054 5.659089e-04 5.594852e-04 8.472161e-01          N/A       174.16    400562.73
  405      25.5892      34.9799 5.830653e-04 5.582205e-04 8.476284e-01          N/A       174.16    400562.73
  406      25.6422      35.0540 5.629299e-04 5.567507e-04 8.472582e-01          N/A       174.16    400562.73
  407      25.6966      35.1296 5.799936e-04 5.553072e-04 8.476380e-01          N/A       174.16    400562.73
  408      25.7522      35.2080 5.533758e-04 5.543793e-04 8.474761e-01          N/A       174.16    400562.73
  409      25.8049      35.2798 5.591032e-04 5.521533e-04 8.472199e-01          N/A       174.16    400562.73
